,REF_AREA,TIME_PERIOD,Education spending,Health spending,Housing spending,Community development spending
581,LTU,2004,0.01880787916943267,0.011886725113884505,0.000172993272333608,0.0004478217068087549
582,LTU,2005,0.017970767033648524,0.014334302825929793,0.00025933317316381016,0.0005645122534045027
583,LTU,2006,0.015607238788327427,0.013275979656219709,0.0002479292820204607,0.0005494257665796488
584,LTU,2007,0.014399077194758502,0.013248431619783065,0.0002083469364760067,0.0004464149773416017
585,LTU,2008,0.01660439261639515,0.014364408155123876,0.00017677552194953836,0.0004155510889782173
586,LTU,2009,0.019438079026318462,0.01597534137751075,0.0003080398844820105,0.0006844734275262519
587,LTU,2010,0.017356577593516272,0.015799156198736654,0.0003790926203000417,0.0005331382679413016
588,LTU,2011,0.016302375311707248,0.015140453096051444,0.00043761070435422073,0.00045851597152746573
589,LTU,2012,0.015779418445154823,0.013587050519531995,0.0003321716759252806,0.0003740090950919389
590,LTU,2013,0.015246411785200736,0.01314687704317317,0.00029293516451290257,0.00035678639509975694
591,LTU,2014,0.014663113712472392,0.01290904913377758,0.00021574524614273793,0.0004006811158067896
592,LTU,2015,0.05059385352533606,0.04700097332545526,0.0005266993572825559,0.0013813839127106383
593,LTU,2016,0.047871372527686015,0.04762640010369855,0.0005087492506574465,0.0021918720880223863
594,LTU,2017,0.04543064218470389,0.04579918542482015,0.0005194614603949355,0.002400025490513213
595,LTU,2018,0.04483691734059766,0.04735457856651452,0.0006838253433463641,0.0031250948775017324
596,LTU,2019,0.045746041576235755,0.050235754078459254,0.0006649169372723457,0.002989486046624596
597,LTU,2020,0.051325776803545956,0.0585360191913954,0.0006790066020012727,0.0034577013603229187
598,LTU,2021,0.04727092409266662,0.058374554174299785,0.0008161657703604514,0.0026341018053353963
599,LTU,2022,0.048712732892920274,0.051624431788060914,0.0014492525023621508,0.002810891642521353
600,LTU,2023,0.051467191902845294,0.05282179496152978,0.0018440814748477946,0.002923048016789162
601,LUX,2000,0.042404457281808194,0.043501645586685754,0.0,0.0019651068886328
602,LUX,2001,0.04397298496655728,0.04920207124916131,0.0,0.0023320878920334593
603,LUX,2002,0.046116735237571045,0.0496723573946826,0.0,0.0045907628030985035
604,LUX,2003,0.04868669794172939,0.05201948642267303,0.0,0.0031024939788855373
605,LUX,2004,0.04904789167639504,0.054072832445770325,0.0,0.0026290036033773576
606,LUX,2005,0.04854630559255735,0.05442260037371124,0.0,0.0024427870347417855
607,LUX,2006,0.04422730094429986,0.049247338225889364,0.0,0.0018416947219820656
608,LUX,2007,0.042716756376531016,0.04700373410983002,0.0,0.0015171921568365027
609,LUX,2008,0.04326915975254811,0.04737042965157398,0.0,0.0016898461690117595
610,LUX,2009,0.04867128904563991,0.05281307963845909,0.0,0.0034957081354380355
611,LUX,2010,0.050118960542975835,0.04975506874972627,0.0,0.003460627462180274
612,LUX,2011,0.049895691821574016,0.04923599611997883,0.0,0.003384437489613311
613,LUX,2012,0.05070149879730226,0.05034814979023232,0.0,0.003247414931763878
614,LUX,2013,0.046806679258847496,0.05212743939548936,0.0005986415298059263,0.0013172557921928973
615,LUX,2014,0.0456489602640373,0.050623924988822594,0.0002629784194348191,0.0019464650854055885
616,LUX,2015,0.04468723754349277,0.049085646595312955,0.00044105991499733717,0.0015928394920171841
617,LUX,2016,0.04349802594175746,0.047674650550167876,0.0004908548004176333,0.0016750264392649576
618,LUX,2017,0.04440285359927801,0.04988809805616752,0.000749542916351843,0.0015384540271634504
619,LUX,2018,0.04683658486718505,0.051283271894069546,0.00071804996989079,0.001488993127278747
620,LUX,2019,0.04807522814313816,0.051790978881839374,0.000785981070558101,0.0015247103751054743
621,LUX,2020,0.049952059122189585,0.05789356739224853,0.002224434413179736,0.0009308125886962654
622,LUX,2021,0.04711248594889557,0.05416657568746418,0.0028216911739302156,0.0010544374403510404
623,LUX,2022,0.04706922570908949,0.05359517083929883,0.002845386887487262,0.0007594577512930644
624,LUX,2023,0.05144079491388825,0.05582815663905194,0.002558958104730344,0.0011553453123254074
625,LVA,2000,0.07899176223726592,0.056307362453237586,,
626,LVA,2001,0.0806774690186717,0.04612502042536148,0.0011821444344568468,0.006464852375935881
627,LVA,2002,0.08360043760968391,0.05317197707551486,0.0015565771856196377,0.005913244342224714
628,LVA,2003,0.07917697652840715,0.04775082251263108,0.0014690645434729422,0.005121495140433741
629,LVA,2004,0.08545827363746353,0.04872926186483603,0.0014632165719303785,0.005021523660851648
630,LVA,2005,0.07861611924066796,0.05772305699702948,0.0011901661236500926,0.005239554330850088
631,LVA,2006,0.08410743541041835,0.06355800822042078,0.0011884490037643595,0.006054016857529981
632,LVA,2007,0.082608454183341,0.06024871378771078,0.0014964268994619838,0.005252709806245867
633,LVA,2008,0.09403651336271684,0.06429138842836517,0.0019417802778733868,0.005228244921377952
634,LVA,2009,0.09698073182581154,0.06599296968702952,0.0013065551667042615,0.004240722367829742
635,LVA,2010,0.08959015136601754,0.05902873969762163,0.0018747952488773379,0.0039849439715854635
636,LVA,2011,0.08943624391672551,0.0630784743134533,0.002282187969067148,0.005082372549534406
637,LVA,2012,0.08454971894914794,0.057512420882892254,0.00235751967974335,0.0045585906850872555
638,LVA,2013,0.08475921780654562,0.05411104458295226,0.0020579419894317546,0.004844846427890814
639,LVA,2014,0.06118249683365844,0.039415098524582276,0.0012711433994112686,0.0031267407194355197
640,LVA,2015,0.06076373059041677,0.03854783785034729,0.0011013186637968094,0.003056738379287664
641,LVA,2016,0.05740713573183196,0.03818080482243389,0.0011319210974663142,0.0025291680922831894
642,LVA,2017,0.05982405129420956,0.0363994826792569,0.0011650017634536871,0.003488086771145567
643,LVA,2018,0.06032974368356903,0.041612672382556545,0.0009611613044983356,0.0036617191012835704
644,LVA,2019,0.05938985830859102,0.043205937592384745,0.0007065309058568243,0.003308756271899144
645,LVA,2020,0.05984737379868866,0.04839288072887103,0.0007962540813581962,0.0035689428743300327
646,LVA,2021,0.05926876937801418,0.06522565997528292,0.0007495671404633072,0.003152208590287222
647,LVA,2022,0.056586789991573204,0.05638764118514761,0.0007279041213997836,0.0026545788049830766
648,LVA,2023,0.061385400052512674,0.05327329722045054,0.0005430932044938123,0.0028058109334899452
649,NLD,2000,0.04755954895165941,0.04628575093268072,0.003471984183674569,0.0017160889977907421
650,NLD,2001,0.04700160060960082,0.04762486514916159,0.0032943982805354816,0.0018760055576147999
651,NLD,2002,0.049413304010133205,0.051278482246008665,0.0035434409555757493,0.0018771090135036518
652,NLD,2003,0.0520993356004376,0.053662742935051494,0.0031967310220800825,0.001918815461613075
653,NLD,2004,0.051934541445858906,0.05337366645785158,0.003173599863047921,0.001685563412739145
654,NLD,2005,0.051390109234489126,0.05338605226333261,0.0030969659496457294,0.0015927770003723804
655,NLD,2006,0.05167641511361041,0.06610842905876932,0.003487992046901464,0.0014980151299528004
656,NLD,2007,0.05121432298984418,0.0667865601541492,0.003502067359800914,0.0015880534703544725
657,NLD,2008,0.05257186023623559,0.06509452647708656,0.003350227775568518,0.0018793211719962722
658,NLD,2009,0.05592432554235106,0.07350838579247283,0.003435564519584304,0.00225652320870618
659,NLD,2010,0.055994973733403924,0.07709689559610898,0.003497547517814404,0.0020528069024077426
660,NLD,2011,0.05439678786853344,0.07812192746180387,0.0035471858027203962,0.0019450834053593579
661,NLD,2012,0.054760327665625504,0.08062658758613986,0.0035762466729056023,0.0018033155483173108
662,NLD,2013,0.05341911482991238,0.07971849565858949,0.0037501859316943606,0.0016377013884402456
663,NLD,2014,0.05320448493796951,0.07881207202189004,0.0041849204349369475,0.0016282877044384956
664,NLD,2015,0.05190402974934744,0.07617692280187363,0.004473844173490184,0.0015446776558086313
665,NLD,2016,0.05191238240705529,0.07136459888221812,0.004651647169090976,0.0014760301315652857
666,NLD,2017,0.050402138345180175,0.07166705954897175,0.004589398037719405,0.0013118273555291974
667,NLD,2018,0.049717188319679834,0.0722570188486065,0.004458428016710769,0.0013857962866756265
668,NLD,2019,0.0488498578516611,0.07215037474375209,0.004302412604984215,0.001501626360170961
669,NLD,2020,0.05112172872499951,0.08122964543402315,0.00468484181157007,0.0015628387324348781
670,NLD,2021,0.04957770175536965,0.08270540070663415,0.004503392967304115,0.001691436262688569
671,NLD,2022,0.04862651184319102,0.07176450463866711,0.00399871204040974,0.0016793785594976995
672,NLD,2023,0.0489781275553836,0.070181781736401,0.003972465317033829,0.0018031114678826034
673,NOR,2000,0.05201177128660777,0.06847214877925838,0.0014458574006265292,0.0015624801790455342
674,NOR,2001,0.05450118033788838,0.07133337524683768,0.0034295014692573137,0.0005961575232247034
675,NOR,2002,0.05754916497420794,0.07857028972399362,0.00487743797798403,0.0009462063451849998
676,NOR,2003,0.061118202038392126,0.0812432089254672,0.0012887146830242663,0.0011600279325454934
677,NOR,2004,0.056378952388076005,0.07675105199420651,0.0014814343871922605,0.000976997310088667
678,NOR,2005,0.05190840229800454,0.07240877359808562,0.0013319733184713161,0.0009228672277979836
679,NOR,2006,0.04899359713257358,0.06869486169027365,0.0012611901614971923,0.001039155970556489
680,NOR,2007,0.04837255610368431,0.06847457815719538,0.0015312517431369404,1.2710999527976817e-06
681,NOR,2008,0.046476249315920086,0.06534484303821128,0.0014663623345098566,7.627372351156602e-07
682,NOR,2009,0.053907306617027105,0.07432846120513623,0.0017481478928643055,4.098822726528266e-07
683,NOR,2010,0.05232231664754587,0.07312450414550685,0.001814342865894081,0.0
684,NOR,2011,0.049867808047819075,0.07097759409579397,0.0017441721837099821,0.0
685,NOR,2012,0.048545095307470594,0.07088172567834206,0.001613767238044412,0.0
686,NOR,2013,0.048768499208014696,0.073234455164246,0.0015593778668008497,0.0
687,NOR,2014,0.05089892516104874,0.07680841400529324,0.0012309537424536087,0.0
688,NOR,2015,0.054342829157272975,0.08185783387105491,0.001221334343710896,0.0
689,NOR,2016,0.05619609535836402,0.08562484054254837,0.0013854144770517648,0.0
690,NOR,2017,0.055328408418276576,0.08340126682802193,0.001240707856482331,0.0
691,NOR,2018,0.05360873974334702,0.08131956189444606,0.001186328507588671,0.0
692,NOR,2019,0.05553864301765639,0.08623698441201498,0.0012874843234674388,0.0
693,NOR,2020,0.05832229548688094,0.09493279793157736,0.0013771187970793635,0.0
694,NOR,2021,0.04817283162011602,0.0835637756476687,0.001100156316092925,0.0
695,NOR,2022,0.03883209914175948,0.06689984040475179,0.0010544498343608047,0.0
696,NOR,2023,0.04584706915049253,0.07942553399005169,0.0012402223739393348,0.0
697,POL,2000,0.05625082316817626,0.038418506017941306,,
698,POL,2001,0.059888833001190654,0.04237079860691072,0.0014873202131655864,0.0002674120246273742
699,POL,2002,0.06122538652430544,0.04409887213973006,0.0014360055776087995,0.000332613257719645
700,POL,2003,0.06074698735648548,0.04313877277791439,0.0014682335667840396,0.0004517641743950891
701,POL,2004,0.05623899656804774,0.04201148526706159,0.0010540477778475039,0.0006625138360762145
702,POL,2005,0.060586346425474676,0.04391151000398685,0.0012282376643250102,0.000664456441356153
703,POL,2006,0.05917782059098081,0.04606684028278067,0.0009605216157005859,0.0006288575078544088
704,POL,2007,0.056845716015234124,0.044773546993097484,0.0008810943056758269,0.0007793649058792858
705,POL,2008,0.056154636614696087,0.04943278797475744,0.0006556011009209235,0.0015212115379524506
706,POL,2009,0.05396963744368768,0.049903177954443045,0.000591722921745643,0.000961731480920744
707,POL,2010,0.05558838830506712,0.04987370721048799,0.0006062497832344884,0.0007116845281448342
708,POL,2011,0.054317478905084086,0.04678135951138527,0.0005690774020356312,0.000516006138699724
709,POL,2012,0.05390441681993443,0.04629457731164256,0.0006984162140862443,0.000513486942924838
710,POL,2013,0.05331585988312617,0.046897367698247476,0.0006637082386760974,0.000484806201940038
711,POL,2014,0.052863877038510185,0.04664964809662265,0.0005783000695862772,0.0005046238220960134
712,POL,2015,0.052495938248108324,0.04646582270646405,0.0005065308549462739,0.00046945009958199825
713,POL,2016,0.04955720379816183,0.0461949184330163,0.00045193894831232654,0.00045424339213746953
714,POL,2017,0.048813522992945016,0.04666350165921398,0.0003903625535562887,0.0004813264584530344
715,POL,2018,0.049360696447211826,0.04747477983473588,0.0003226737729397669,0.0005336733738891961
716,POL,2019,0.04964813094956676,0.04836238276973929,0.0002681456518328783,0.0004799671900045337
717,POL,2020,0.05061726456711718,0.05306188262056289,0.0002560953468818191,0.0003362126937629804
718,POL,2021,0.04868493093081406,0.056919938171114196,0.0002438119900017962,0.00035956923830996444
719,POL,2022,0.045379173452101185,0.052297183030068396,0.00026483706080392805,0.0003971298192401417
720,POL,2023,0.04959512113420929,0.05735838617641264,0.00033515893944603865,0.00042317902405373154
721,PRT,2000,0.06256251000422856,0.06273803542895785,0.0047670649512988736,0.0029966254964540638
722,PRT,2001,0.06355344819016315,0.0648912496113364,0.0049599702107184845,0.0028720307431540633
723,PRT,2002,0.06533939991678839,0.0655868144749907,0.004743527031527653,0.0026103042600697335
724,PRT,2003,0.06479365227632974,0.06990408526426349,0.005444045054730836,0.002128052018124412
725,PRT,2004,0.06601849866548228,0.07261613830682931,0.004378765573530989,0.002757401937155439
726,PRT,2005,0.06644995471032569,0.0733538420133134,0.003801638097575311,0.002221406454222245
727,PRT,2006,0.06364182696970448,0.06995914344497554,0.003648311613989223,0.0019554858828167835
728,PRT,2007,0.0587503430025274,0.07066013041313277,0.0032143211083537366,0.0019326614259088924
729,PRT,2008,0.059656304275922896,0.07272209804492079,0.002974772345941401,0.002078806358679597
730,PRT,2009,0.06503803289540083,0.08013707404169891,0.002883538217117022,0.0022667773146025096
731,PRT,2010,0.06719652181708627,0.07467860440236951,0.002429885172413628,0.0022866629455204944
732,PRT,2011,0.06122358431230225,0.06948263892805878,0.002426581503722945,0.0021347224779391825
733,PRT,2012,0.053727822236725904,0.06612681059993614,0.0024583663994185282,0.00215374802530575
734,PRT,2013,0.05466116610460399,0.06483531813023957,0.002446160318980266,0.0019881570803343086
735,PRT,2014,0.05305431661937028,0.0628252191846035,0.002495746468050719,0.0020130303106136132
736,PRT,2015,0.05091840159457102,0.061651669466678376,0.002416709142844823,0.0019155182053692081
737,PRT,2016,0.047736958069635495,0.06111537839136127,0.0023626903656236123,0.0018257250377291367
738,PRT,2017,0.04593417056479686,0.0626270477713128,0.002287514584484703,0.0017762852780445128
739,PRT,2018,0.04440446111268919,0.06466684012556781,0.0022421233071134444,0.0017647031907868495
740,PRT,2019,0.044665927035862626,0.06490012035298802,0.002266353853173324,0.0016736919004971954
741,PRT,2020,0.0471878443858168,0.07426901010957253,0.0025750039029718576,0.0016927096513972364
742,PRT,2021,0.046934058071747116,0.07586325415544924,0.002519241375772776,0.0017864257463881944
743,PRT,2022,0.04432341058806885,0.07097900055240866,0.002246419702245663,0.0016102832250610114
744,PRT,2023,0.04351533955998595,0.0672927237935543,0.0021549131008917937,0.0017448292370399645
745,ROU,2000,0.031290996670806315,0.04186929733146971,,
746,ROU,2001,0.038527521953164376,0.041097556748704675,4.2592555444817787e-05,0.00028877752591586456
747,ROU,2002,0.03987088851163874,0.04085071730428871,0.00010244858689905856,0.0011111731348282506
748,ROU,2003,0.03643646973742006,0.03525002308383201,4.741618158827974e-05,0.0024286463998128786
749,ROU,2004,0.03633112189663145,0.032349729857249425,4.08683231305895e-05,0.0021312830512602425
750,ROU,2005,0.03642763086438695,0.032786157597121994,5.0895567396197924e-05,0.0012458956018767903
751,ROU,2006,0.04135806624695381,0.032937370239012026,5.951640458788499e-05,0.002169723043725984
752,ROU,2007,0.03851055377948939,0.03644356201010545,6.81245156405666e-05,0.0016324043420217146
753,ROU,2008,0.04278001787938531,0.03649287053883652,6.891039512917354e-05,0.001559005068298722
754,ROU,2009,0.03823836980213202,0.040160694764329694,5.594067350310673e-05,0.0013233642155987468
755,ROU,2010,0.03254266140559449,0.04056619745673732,5.4399363490440884e-05,0.0012406385449095446
756,ROU,2011,0.03918005140076394,0.03875841445315772,4.4275285289829255e-05,0.001023440248430284
757,ROU,2012,0.028506247517967653,0.03679275458227249,4.314128432569293e-05,0.0007626992728922878
758,ROU,2013,0.02818135468155178,0.04050051542873529,4.448779327042831e-05,0.0016197673058710037
759,ROU,2014,0.030040887719481844,0.04006562964845532,4.679289286221512e-05,0.0013837540457912563
760,ROU,2015,0.030638895110782192,0.04202562813527604,9.276560995354016e-05,0.0015579289502182286
761,ROU,2016,0.03300350692665004,0.04088300462635872,6.288813465109019e-05,0.0021348726809567765
762,ROU,2017,0.02866487965174858,0.04356987495609182,3.0412606424006957e-05,0.0013050413428432948
763,ROU,2018,0.031233033746165366,0.046124971245896755,1.979867418375617e-05,0.0009706560527457301
764,ROU,2019,0.035396965615420994,0.04970032494253175,0.0,0.002183597312028275
765,ROU,2020,0.03619721282995168,0.05446915032068308,1.0844878526237152e-05,0.002197490256544864
766,ROU,2021,0.031876614584910916,0.05417657356302366,6.323992895075208e-05,0.0021010082496237923
767,ROU,2022,0.03257051351254093,0.04910626506891215,9.60811832019864e-05,0.0018898125157436395
768,ROU,2023,0.03319495450650977,0.047115982214523004,8.313851888118214e-05,0.0027835823143246767
769,SVK,2000,0.0008821289120454556,0.0013106724641059728,,
770,SVK,2001,0.0008339915154256668,0.001320401874466388,1.00956903080266e-07,3.0105348498535318e-05
771,SVK,2002,0.0008075967158222602,0.0013530431257411579,1.0015771752361149e-07,4.46390427288046e-05
772,SVK,2003,0.001057068931099636,0.0013379268795322974,2.508441537564532e-07,4.843625601487978e-05
773,SVK,2004,0.0009425579163342163,0.0012658141350105597,2.8717029148250427e-07,4.346024354681446e-05
774,SVK,2005,0.0010108849637289086,0.0016589473541531459,2.422528262489991e-07,5.769225285542655e-05
775,SVK,2006,0.001045620933705043,0.0017797482125001347,2.80800709555335e-07,6.32134749883722e-05
776,SVK,2007,0.0010783140753824348,0.0018278229853306487,2.712528033906753e-07,6.248635700177264e-05
777,SVK,2008,0.0011735743356798278,0.002173429045774122,2.4606836881720314e-07,6.654988676652434e-05
778,SVK,2009,0.044793438203500305,0.07408335889854645,9.523045152613116e-06,0.0023159733580166487
779,SVK,2010,0.04390912169505296,0.07637858822948267,4.9180288272734466e-05,0.002941796060053685
780,SVK,2011,0.03870317010163975,0.07237629205260954,6.156678419221342e-05,0.003209430389557356
781,SVK,2012,0.038991907061353547,0.07126028110474274,5.235487976708641e-05,0.002565389108587234
782,SVK,2013,0.041139738957091,0.05103957225753661,4.608623933085177e-05,0.0021980724671548982
783,SVK,2014,0.04053417935459047,0.05701239382829339,3.944500099918581e-05,0.0018351068345647701
784,SVK,2015,0.04124834946696418,0.05531120010278649,5.399601153608611e-05,0.002583970423025282
785,SVK,2016,0.03876181116970251,0.056997921370617675,4.7291418899757145e-05,0.0017565209139010836
786,SVK,2017,0.039486056852153915,0.05631413799163122,0.00011970286852564432,0.0018167293762962834
787,SVK,2018,0.04173508151144347,0.054485002860841514,0.0031623074923989845,0.002249106463698647
788,SVK,2019,0.04427225160216768,0.05795902511800208,0.00026039825660511016,0.00225368239307136
789,SVK,2020,0.047073924468850184,0.0620291967448917,0.00036185102884700514,0.002174180793602559
790,SVK,2021,0.04569350187993296,0.06495016889562528,0.0003213024337423568,0.002074244557758579
791,SVK,2022,0.04685191333265352,0.06846723692933554,0.00033445798236251135,0.002361916474033139
792,SVK,2023,0.04991893556602068,0.06614687293743532,0.0003206992917207252,0.002863758439335679
793,SVN,2000,0.0002589557270104095,0.0002781422535087976,0.0,2.544242134365914e-06
794,SVN,2001,0.00027146236225179837,0.00028185032889000024,0.0,2.483385731235524e-06
795,SVN,2002,0.0002722266369144289,0.00028335933436550307,0.0,2.771968152578622e-06
796,SVN,2003,0.00026655088310162037,0.00027941559050621894,0.0,2.7512022865771946e-06
797,SVN,2004,0.0002677400117197932,0.00027197371704454267,5.280718000316498e-07,2.672317235895034e-06
798,SVN,2005,0.0002732872132798194,0.00026984867590298635,4.89363631715538e-07,2.687891098095374e-06
799,SVN,2006,0.0002653376654603726,0.00026450031424800916,5.253445504318455e-07,2.670723691662402e-06
800,SVN,2007,0.05888357209849373,0.05936558382998378,0.00012508261678215526,0.0005621561999088168
801,SVN,2008,0.06065594628209689,0.06186918178856932,0.00012055517699169207,0.0007270404520114353
802,SVN,2009,0.06703451311624115,0.07000797005912494,0.00011638178573141993,0.0007217345273416114
803,SVN,2010,0.06522189340823811,0.06901709583077677,0.00015949725134919795,0.0006182945621867169
804,SVN,2011,0.06433870631981872,0.07020512876699453,0.00015061627749260337,0.0005195445961883845
805,SVN,2012,0.06441579516517952,0.06973561052005457,0.00017699322900714212,0.00048172213743925
806,SVN,2013,0.0649469398509219,0.06863465704465987,0.0002150312862197673,0.0004727913699593336
807,SVN,2014,0.060286386697837466,0.06533267813109497,0.0002393285813731225,0.0004915358308021978
808,SVN,2015,0.05632244347551142,0.0672792469849306,0.0002395185251602648,0.0003475876211111001
809,SVN,2016,0.05592910631516215,0.06771323081121884,0.0002261756164941318,0.00034863534255172795
810,SVN,2017,0.05512219710474612,0.06620805519178045,0.0002395281057024178,0.00036668210500771694
811,SVN,2018,0.05429779553162862,0.06586866717543718,0.00023931846149463418,0.00034797960118061695
812,SVN,2019,0.0541161107917114,0.06710315506203889,0.0002550021644035456,0.00026081654600232357
813,SVN,2020,0.056613257463584,0.08014001416684571,0.0002873421872525758,0.0003215750613854218
814,SVN,2021,0.05843820400830826,0.08313168076841,0.00017242490895215144,0.00034273535413788844
815,SVN,2022,0.05613036444119243,0.07672525693315808,0.0003424779695642691,0.00035758987586623285
816,SVN,2023,0.054338587560438065,0.07380326126285064,0.0003216513131199852,0.00039420659230699205
817,SWE,2000,0.07067290190148001,0.06151108471682707,,
818,SWE,2001,0.07343198472557051,0.06315255285247548,0.0057497428086187175,0.002563470252335841
819,SWE,2002,0.07442094355478467,0.06626790719422983,0.005461988930890876,0.0028846369107588237
820,SWE,2003,0.07395876064253472,0.06819513459168101,0.005384566765299808,0.0027333728169238133
821,SWE,2004,0.07273441106343823,0.06608754597946413,0.0050463662139349766,0.002877217844856973
822,SWE,2005,0.07287736840459852,0.06629619241268869,0.003736416207616158,0.002916502255135699
823,SWE,2006,0.0716431463196998,0.06523840621419073,0.0035428634479564994,0.0026424725291322444
824,SWE,2007,0.06946151343606209,0.06515311586000737,0.003212126265707513,0.002644516774258117
825,SWE,2008,0.07070928038136573,0.06745003416260141,0.0030472699156171928,0.0026020901969076374
826,SWE,2009,0.07378106043341068,0.0716845905232727,0.0030922103897701556,0.002509506671024675
827,SWE,2010,0.07077313980928228,0.0687616129494576,0.002980404788807983,0.0020993762971518487
828,SWE,2011,0.06979420136119419,0.06910456201153352,0.002927525787248283,0.0024057751559786044
829,SWE,2012,0.0712007371703998,0.07030853974963704,0.0033241938809701796,0.0025474478267219986
830,SWE,2013,0.07149735321527456,0.07102481633348184,0.003341660985536382,0.0024625531603992058
831,SWE,2014,0.07266549822475717,0.07133794503748161,0.0033935609886058017,0.00279487537222326
832,SWE,2015,0.07167208799206949,0.07042083112285832,0.003196789976711736,0.0025606457856038123
833,SWE,2016,0.07276890803255799,0.07034427714428226,0.0029817849462560986,0.002479596759466623
834,SWE,2017,0.07447172722466326,0.07063682505449048,0.002821353346249442,0.0026081698799473767
835,SWE,2018,0.07620776187771446,0.07215709219843353,0.002861468849782587,0.0033073930773028517
836,SWE,2019,0.0763503232280567,0.07141374204495797,0.0027422581322565833,0.0031461566168525155
837,SWE,2020,0.0781626607405967,0.07512878965014382,0.0031266816942834624,0.0031073627488509186
838,SWE,2021,0.07332572596340706,0.07453636642441659,0.00285715540480699,0.0028375758205675668
839,SWE,2022,0.07120954386807228,0.0713133764497134,0.002732212021016806,0.002806889641310432
840,SWE,2023,0.0718474508682395,0.07353986328903857,0.002881483599921052,0.0032939527352262347
841,USA,2000,0.060414635830896485,0.060662960474305215,,
842,USA,2001,0.06298920905630721,0.0660567734861952,,
843,USA,2002,0.06359951013385538,0.06975361712959557,,
844,USA,2003,0.06328607570407936,0.07168249675946738,,
845,USA,2004,0.06253753070671862,0.07290176862186708,,
846,USA,2005,0.06170984869697114,0.07265914802882417,,
847,USA,2006,0.06164036856063186,0.07429895531733985,,
848,USA,2007,0.06243327913585443,0.0768863976026908,,
849,USA,2008,0.06436080716258553,0.07983316892195742,,
850,USA,2009,0.06738690710576212,0.08703901342630892,,
851,USA,2010,0.06694555448342614,0.08816934347205534,,
852,USA,2011,0.06497680646052124,0.08787818957402602,,
853,USA,2012,0.06253878646263036,0.08631738030770329,,
854,USA,2013,0.06211545646583139,0.08591713202599681,,
855,USA,2014,0.060998182658495756,0.08858279109352732,,
856,USA,2015,0.060543348383513565,0.09115132337386476,,
857,USA,2016,0.06068015698876139,0.09295500463097064,,
858,USA,2017,0.05991447010626398,0.09270913668509373,,
859,USA,2018,0.05906922634000816,0.09280958531438699,,
860,USA,2019,0.05858555610677855,0.09513023882749763,,
861,USA,2020,0.06007009973023922,0.10582457129437174,,
862,USA,2021,0.057090247690876436,0.10323121453749057,,
863,USA,2022,0.05552264255480268,0.10167843029153847,,
864,USA,2023,0.054154415783521266,0.10114980911924006,,
