TIME_PERIOD,REF_AREA,FREQ,MEASURE,UNIT_MEASURE,ACTIVITY,ADJUSTMENT,TRANSFORMATION,OBS_VALUE
2019,SWE,A,IRLT,PA,_Z,_Z,_Z,0.0937583333333333
2018,SWE,A,IRLT,PA,_Z,_Z,_Z,0.651666666666667
2017,SWE,A,IRLT,PA,_Z,_Z,_Z,0.655
2016,SWE,A,IRLT,PA,_Z,_Z,_Z,0.519166666666667
2015,SWE,A,IRLT,PA,_Z,_Z,_Z,0.719166666666666
2014,SWE,A,IRLT,PA,_Z,_Z,_Z,1.72
2013,SWE,A,IRLT,PA,_Z,_Z,_Z,2.12083333333333
2012,SWE,A,IRLT,PA,_Z,_Z,_Z,1.5925
2011,SWE,A,IRLT,PA,_Z,_Z,_Z,2.605
2010,SWE,A,IRLT,PA,_Z,_Z,_Z,2.89333333333333
2009,SWE,A,IRLT,PA,_Z,_Z,_Z,3.25
2008,SWE,A,IRLT,PA,_Z,_Z,_Z,3.8875
2007,SWE,A,IRLT,PA,_Z,_Z,_Z,4.1675
2024,SWE,A,UNEMP,PT_LF,_T,Y,_Z,8.35
2023,SWE,A,UNEMP,PT_LF,_T,Y,_Z,7.666666666666666
2022,SWE,A,UNEMP,PT_LF,_T,Y,_Z,7.48333333333333
2021,SWE,A,UNEMP,PT_LF,_T,Y,_Z,8.89166666666667
2020,SWE,A,UNEMP,PT_LF,_T,Y,_Z,8.48333333333334
2019,SWE,A,UNEMP,PT_LF,_T,Y,_Z,6.90833333333333
2017,SWE,A,UNEMP,PT_LF,_T,Y,_Z,6.85833333333333
2016,SWE,A,UNEMP,PT_LF,_T,Y,_Z,7.15
2015,SWE,A,UNEMP,PT_LF,_T,Y,_Z,7.59166666666667
2014,SWE,A,UNEMP,PT_LF,_T,Y,_Z,8.1
2013,SWE,A,UNEMP,PT_LF,_T,Y,_Z,8.20833333333333
2012,SWE,A,UNEMP,PT_LF,_T,Y,_Z,8.15
2011,SWE,A,UNEMP,PT_LF,_T,Y,_Z,7.95
2010,SWE,A,UNEMP,PT_LF,_T,Y,_Z,8.775
2009,SWE,A,UNEMP,PT_LF,_T,Y,_Z,8.48333333333334
2008,SWE,A,UNEMP,PT_LF,_T,Y,_Z,6.35
2007,SWE,A,UNEMP,PT_LF,_T,Y,_Z,6.31666666666666
2006,SWE,A,UNEMP,PT_LF,_T,Y,_Z,7.24166666666667
2004,SWE,A,UNEMP,PT_LF,_T,Y,_Z,7.375
2003,SWE,A,UNEMP,PT_LF,_T,Y,_Z,6.56666666666667
2002,SWE,A,UNEMP,PT_LF,_T,Y,_Z,5.95
2010,CHE,A,IRLT,PA,_Z,_Z,_Z,1.6319166666666665
2009,CHE,A,IRLT,PA,_Z,_Z,_Z,2.20266666666667
2008,CHE,A,IRLT,PA,_Z,_Z,_Z,2.89683333333333
2016,CHE,A,UNEMP,PT_LF,_T,Y,_Z,4.9191804927589455
2015,CHE,A,UNEMP,PT_LF,_T,Y,_Z,4.800638596252196
2014,CHE,A,UNEMP,PT_LF,_T,Y,_Z,4.829987515398798
2013,CHE,A,UNEMP,PT_LF,_T,Y,_Z,4.747292142222041
2012,CHE,A,UNEMP,PT_LF,_T,Y,_Z,4.484188237313427
2011,CHE,A,UNEMP,PT_LF,_T,Y,_Z,4.401668394045508
2010,CHE,A,UNEMP,PT_LF,_T,Y,_Z,4.803625370376183
2007,CHE,A,IRLT,PA,_Z,_Z,_Z,2.92675
2006,CHE,A,IRLT,PA,_Z,_Z,_Z,2.51708333333333
2005,CHE,A,IRLT,PA,_Z,_Z,_Z,2.0955
2004,CHE,A,IRLT,PA,_Z,_Z,_Z,2.74016666666667
2003,CHE,A,IRLT,PA,_Z,_Z,_Z,2.65875
2003,POL,A,IRLT,PA,_Z,_Z,_Z,5.7775
2002,POL,A,IRLT,PA,_Z,_Z,_Z,7.35583333333333
2001,POL,A,IRLT,PA,_Z,_Z,_Z,10.6816666666667
2023,POL,A,IRLT,PA,_Z,_Z,_Z,5.805833333333333
2022,POL,A,IRLT,PA,_Z,_Z,_Z,6.05333333333333
2021,POL,A,IRLT,PA,_Z,_Z,_Z,1.94416666666667
2020,POL,A,IRLT,PA,_Z,_Z,_Z,1.49916666666667
2019,POL,A,IRLT,PA,_Z,_Z,_Z,2.3475
2018,POL,A,IRLT,PA,_Z,_Z,_Z,3.19833333333333
2017,POL,A,IRLT,PA,_Z,_Z,_Z,3.42
2016,POL,A,IRLT,PA,_Z,_Z,_Z,3.03568922308333
2015,POL,A,IRLT,PA,_Z,_Z,_Z,2.70055645741667
2014,POL,A,IRLT,PA,_Z,_Z,_Z,3.51621117375
2013,POL,A,IRLT,PA,_Z,_Z,_Z,4.03329166666667
2012,POL,A,IRLT,PA,_Z,_Z,_Z,4.99928333333333
2011,POL,A,IRLT,PA,_Z,_Z,_Z,5.95558333333333
2010,POL,A,IRLT,PA,_Z,_Z,_Z,5.78166666666667
2009,POL,A,IRLT,PA,_Z,_Z,_Z,6.12059848483333
2008,POL,A,IRLT,PA,_Z,_Z,_Z,6.07166666666667
2024,POL,A,UNEMP,PT_LF,_T,Y,_Z,2.9
2023,POL,A,UNEMP,PT_LF,_T,Y,_Z,2.816666666666667
2022,POL,A,UNEMP,PT_LF,_T,Y,_Z,2.8833333333333333
2021,POL,A,UNEMP,PT_LF,_T,Y,_Z,3.3833333333333333
2020,POL,A,UNEMP,PT_LF,_T,Y,_Z,3.1416666666666666
2019,POL,A,UNEMP,PT_LF,_T,Y,_Z,3.2333333333333334
2018,POL,A,UNEMP,PT_LF,_T,Y,_Z,3.9000000000000004
2017,POL,A,UNEMP,PT_LF,_T,Y,_Z,4.95833333333333
2016,POL,A,UNEMP,PT_LF,_T,Y,_Z,6.28333333333333
2015,POL,A,UNEMP,PT_LF,_T,Y,_Z,7.68333333333333
2014,POL,A,UNEMP,PT_LF,_T,Y,_Z,9.20833333333334
2013,POL,A,UNEMP,PT_LF,_T,Y,_Z,10.6083333333333
2012,POL,A,UNEMP,PT_LF,_T,Y,_Z,10.3916666666667
2011,POL,A,UNEMP,PT_LF,_T,Y,_Z,9.95
2010,POL,A,UNEMP,PT_LF,_T,Y,_Z,9.98333333333333
2009,POL,A,UNEMP,PT_LF,_T,Y,_Z,8.125
2007,POL,A,UNEMP,PT_LF,_T,Y,_Z,9.60833333333334
2006,POL,A,UNEMP,PT_LF,_T,Y,_Z,13.9666666666667
2005,POL,A,UNEMP,PT_LF,_T,Y,_Z,17.925
2004,POL,A,UNEMP,PT_LF,_T,Y,_Z,19.1416666666667
2003,POL,A,UNEMP,PT_LF,_T,Y,_Z,19.75
2000,PRT,A,UNEMP,PT_LF,_T,Y,_Z,5.26666666666667
2024,PRT,A,IRLT,PA,_Z,_Z,_Z,2.9575
2023,PRT,A,IRLT,PA,_Z,_Z,_Z,3.2375000000000003
2006,PRT,A,IRLT,PA,_Z,_Z,_Z,3.915
2005,PRT,A,IRLT,PA,_Z,_Z,_Z,3.4375
2004,PRT,A,IRLT,PA,_Z,_Z,_Z,4.14333333333333
2003,PRT,A,IRLT,PA,_Z,_Z,_Z,4.17833333333333
2002,PRT,A,IRLT,PA,_Z,_Z,_Z,5.00583333333333
2001,PRT,A,IRLT,PA,_Z,_Z,_Z,5.15833333333333
2000,PRT,A,IRLT,PA,_Z,_Z,_Z,5.595
2022,PRT,A,IRLT,PA,_Z,_Z,_Z,2.17
2021,PRT,A,IRLT,PA,_Z,_Z,_Z,0.295
2020,PRT,A,IRLT,PA,_Z,_Z,_Z,0.416666666666667
2019,PRT,A,IRLT,PA,_Z,_Z,_Z,0.7575
2018,PRT,A,IRLT,PA,_Z,_Z,_Z,1.84
2017,PRT,A,IRLT,PA,_Z,_Z,_Z,3.0525
2016,PRT,A,IRLT,PA,_Z,_Z,_Z,3.1725
2015,PRT,A,IRLT,PA,_Z,_Z,_Z,2.42333333333333
2014,PRT,A,IRLT,PA,_Z,_Z,_Z,3.753333333333334
2013,PRT,A,IRLT,PA,_Z,_Z,_Z,6.29416666666667
2012,PRT,A,IRLT,PA,_Z,_Z,_Z,10.5475
2011,PRT,A,IRLT,PA,_Z,_Z,_Z,10.240833333333333
2010,PRT,A,IRLT,PA,_Z,_Z,_Z,5.396666666666667
2009,PRT,A,IRLT,PA,_Z,_Z,_Z,4.21083333333333
2008,PRT,A,IRLT,PA,_Z,_Z,_Z,4.52
2007,PRT,A,IRLT,PA,_Z,_Z,_Z,4.42333333333333
2024,PRT,A,UNEMP,PT_LF,_T,Y,_Z,6.458333333333334
2023,PRT,A,UNEMP,PT_LF,_T,Y,_Z,6.566666666666667
2022,PRT,A,UNEMP,PT_LF,_T,Y,_Z,6.174999999999999
2021,PRT,A,UNEMP,PT_LF,_T,Y,_Z,6.7333333333333325
2020,PRT,A,UNEMP,PT_LF,_T,Y,_Z,7.108333333333333
2019,PRT,A,UNEMP,PT_LF,_T,Y,_Z,6.65
2018,PRT,A,UNEMP,PT_LF,_T,Y,_Z,7.1499999999999995
2017,PRT,A,UNEMP,PT_LF,_T,Y,_Z,9.241666666666667
2016,PRT,A,UNEMP,PT_LF,_T,Y,_Z,11.475
2015,PRT,A,UNEMP,PT_LF,_T,Y,_Z,12.983333333333333
2014,PRT,A,UNEMP,PT_LF,_T,Y,_Z,14.649999999999999
2013,PRT,A,UNEMP,PT_LF,_T,Y,_Z,17.241666666666667
2012,PRT,A,UNEMP,PT_LF,_T,Y,_Z,16.566666666666666
2011,PRT,A,UNEMP,PT_LF,_T,Y,_Z,13.533333333333331
2002,USA,A,UNEMP,PT_LF,_T,Y,_Z,5.775
2001,USA,A,UNEMP,PT_LF,_T,Y,_Z,4.73333333333333
2000,USA,A,UNEMP,PT_LF,_T,Y,_Z,3.99166666666667
2022,USA,A,UNEMP,PT_LF,_T,Y,_Z,3.65
2021,USA,A,UNEMP,PT_LF,_T,Y,_Z,5.36666666666667
2020,USA,A,UNEMP,PT_LF,_T,Y,_Z,8.09166666666667
2019,USA,A,UNEMP,PT_LF,_T,Y,_Z,3.66666666666667
2018,USA,A,UNEMP,PT_LF,_T,Y,_Z,3.9
2017,USA,A,UNEMP,PT_LF,_T,Y,_Z,4.35
2016,USA,A,UNEMP,PT_LF,_T,Y,_Z,4.86666666666667
2015,USA,A,UNEMP,PT_LF,_T,Y,_Z,5.29166666666667
2014,USA,A,UNEMP,PT_LF,_T,Y,_Z,6.16666666666667
2013,USA,A,UNEMP,PT_LF,_T,Y,_Z,7.375
2012,USA,A,UNEMP,PT_LF,_T,Y,_Z,8.06666666666667
2011,USA,A,UNEMP,PT_LF,_T,Y,_Z,8.95
2010,USA,A,UNEMP,PT_LF,_T,Y,_Z,9.61666666666666
2009,USA,A,UNEMP,PT_LF,_T,Y,_Z,9.26666666666667
2008,USA,A,UNEMP,PT_LF,_T,Y,_Z,5.775
2007,USA,A,UNEMP,PT_LF,_T,Y,_Z,4.61666666666667
2024,USA,A,IRLT,PA,_Z,_Z,_Z,4.208333333333333
2023,USA,A,IRLT,PA,_Z,_Z,_Z,3.9574999999999996
2022,USA,A,IRLT,PA,_Z,_Z,_Z,2.95166666666667
2021,USA,A,IRLT,PA,_Z,_Z,_Z,1.4425
2020,USA,A,IRLT,PA,_Z,_Z,_Z,0.894166666666666
2019,USA,A,IRLT,PA,_Z,_Z,_Z,2.14416666666667
2018,USA,A,IRLT,PA,_Z,_Z,_Z,2.91
2017,USA,A,IRLT,PA,_Z,_Z,_Z,2.33
2016,USA,A,IRLT,PA,_Z,_Z,_Z,1.84166666666667
2015,USA,A,IRLT,PA,_Z,_Z,_Z,2.13583333333333
2014,USA,A,IRLT,PA,_Z,_Z,_Z,2.54083333333333
2013,USA,A,IRLT,PA,_Z,_Z,_Z,2.35083333333333
2012,USA,A,IRLT,PA,_Z,_Z,_Z,1.8025
2011,USA,A,IRLT,PA,_Z,_Z,_Z,2.78583333333333
2010,USA,A,IRLT,PA,_Z,_Z,_Z,3.21416666666667
2009,USA,A,IRLT,PA,_Z,_Z,_Z,3.25666666666667
2008,USA,A,IRLT,PA,_Z,_Z,_Z,3.66666666666667
2007,USA,A,IRLT,PA,_Z,_Z,_Z,4.62916666666667
2006,USA,A,IRLT,PA,_Z,_Z,_Z,4.79166666666667
2005,USA,A,IRLT,PA,_Z,_Z,_Z,4.29
2004,USA,A,IRLT,PA,_Z,_Z,_Z,4.27416666666667
2003,USA,A,IRLT,PA,_Z,_Z,_Z,4.015
2002,USA,A,IRLT,PA,_Z,_Z,_Z,4.61083333333333
2007,G7,A,UNEMP,PT_LF,_T,Y,_Z,5.426052309732015
2024,G7,A,UNEMP,PT_LF,_T,Y,_Z,4.272447276786153
2023,G7,A,UNEMP,PT_LF,_T,Y,_Z,4.066332903474616
2006,G7,A,UNEMP,PT_LF,_T,Y,_Z,5.823609482284938
2005,G7,A,UNEMP,PT_LF,_T,Y,_Z,6.222217382963676
2004,G7,A,UNEMP,PT_LF,_T,Y,_Z,6.399146612972973
2001,G7,A,UNEMP,PT_LF,_T,Y,_Z,5.898833789980867
2000,G7,A,UNEMP,PT_LF,_T,Y,_Z,5.6987567476545955
2022,SVN,A,UNEMP,PT_LF,_T,Y,_Z,4.025
2021,SVN,A,UNEMP,PT_LF,_T,Y,_Z,4.775
2020,SVN,A,UNEMP,PT_LF,_T,Y,_Z,4.98333333333333
2019,SVN,A,UNEMP,PT_LF,_T,Y,_Z,4.44166666666667
2018,SVN,A,UNEMP,PT_LF,_T,Y,_Z,5.125
2017,SVN,A,UNEMP,PT_LF,_T,Y,_Z,6.575
2016,SVN,A,UNEMP,PT_LF,_T,Y,_Z,8.00833333333333
2015,SVN,A,UNEMP,PT_LF,_T,Y,_Z,8.98333333333333
2014,SVN,A,UNEMP,PT_LF,_T,Y,_Z,9.7
2013,SVN,A,UNEMP,PT_LF,_T,Y,_Z,10.1083333333333
2012,SVN,A,UNEMP,PT_LF,_T,Y,_Z,8.85
2011,SVN,A,UNEMP,PT_LF,_T,Y,_Z,8.18333333333333
2010,SVN,A,UNEMP,PT_LF,_T,Y,_Z,7.25833333333333
2009,SVN,A,UNEMP,PT_LF,_T,Y,_Z,5.85
2008,SVN,A,UNEMP,PT_LF,_T,Y,_Z,4.39166666666667
2007,SVN,A,UNEMP,PT_LF,_T,Y,_Z,4.85833333333333
2024,SVN,A,IRLT,PA,_Z,_Z,_Z,3.109166666666667
2023,SVN,A,IRLT,PA,_Z,_Z,_Z,3.4041666666666663
2022,SVN,A,IRLT,PA,_Z,_Z,_Z,1.89183333333333
2021,SVN,A,IRLT,PA,_Z,_Z,_Z,0.0708333333333333
2020,SVN,A,IRLT,PA,_Z,_Z,_Z,0.079
2019,SVN,A,IRLT,PA,_Z,_Z,_Z,0.275
2018,SVN,A,IRLT,PA,_Z,_Z,_Z,0.930833333333333
2017,SVN,A,IRLT,PA,_Z,_Z,_Z,0.96
2016,SVN,A,IRLT,PA,_Z,_Z,_Z,1.14916666666667
2015,SVN,A,IRLT,PA,_Z,_Z,_Z,1.705
2014,SVN,A,IRLT,PA,_Z,_Z,_Z,3.27
2013,SVN,A,IRLT,PA,_Z,_Z,_Z,5.81166666666667
2012,SVN,A,IRLT,PA,_Z,_Z,_Z,5.80833333333333
2011,SVN,A,IRLT,PA,_Z,_Z,_Z,4.97091666666667
2010,SVN,A,IRLT,PA,_Z,_Z,_Z,3.8325
2009,SVN,A,IRLT,PA,_Z,_Z,_Z,4.375
2008,SVN,A,IRLT,PA,_Z,_Z,_Z,4.60633333333333
2007,SVN,A,IRLT,PA,_Z,_Z,_Z,4.53075
2006,SVN,A,IRLT,PA,_Z,_Z,_Z,3.85333333333333
2005,SVN,A,IRLT,PA,_Z,_Z,_Z,3.80666666666667
2000,ESP,A,UNEMP,PT_LF,_T,Y,_Z,11.9166666666667
2024,ESP,A,IRLT,PA,_Z,_Z,_Z,3.153795531400967
2023,ESP,A,IRLT,PA,_Z,_Z,_Z,3.4865070001254774
2006,ESP,A,IRLT,PA,_Z,_Z,_Z,3.784310065320305
2005,ESP,A,IRLT,PA,_Z,_Z,_Z,3.386349534945731
2004,ESP,A,IRLT,PA,_Z,_Z,_Z,4.1041429449777285
2003,ESP,A,IRLT,PA,_Z,_Z,_Z,4.123043584752395
2002,ESP,A,IRLT,PA,_Z,_Z,_Z,4.957641012073991
2001,ESP,A,IRLT,PA,_Z,_Z,_Z,5.115283796805365
2000,ESP,A,IRLT,PA,_Z,_Z,_Z,5.525866059940146
2022,ESP,A,IRLT,PA,_Z,_Z,_Z,2.1985585456146963
2021,ESP,A,IRLT,PA,_Z,_Z,_Z,0.3487502376246941
2020,ESP,A,IRLT,PA,_Z,_Z,_Z,0.3794776366145931
2019,ESP,A,IRLT,PA,_Z,_Z,_Z,0.661018326902566
2018,ESP,A,IRLT,PA,_Z,_Z,_Z,1.4193522684345907
2017,ESP,A,IRLT,PA,_Z,_Z,_Z,1.5578658308595374
2016,ESP,A,IRLT,PA,_Z,_Z,_Z,1.393302220183199
2015,ESP,A,IRLT,PA,_Z,_Z,_Z,1.7350872800826183
2014,ESP,A,IRLT,PA,_Z,_Z,_Z,2.7218310821107443
2013,ESP,A,IRLT,PA,_Z,_Z,_Z,4.561962038866931
2012,ESP,A,IRLT,PA,_Z,_Z,_Z,5.846537217412216
2011,ESP,A,IRLT,PA,_Z,_Z,_Z,5.43689422551768
2010,ESP,A,IRLT,PA,_Z,_Z,_Z,4.250000898780218
2009,ESP,A,IRLT,PA,_Z,_Z,_Z,3.974298244169383
2008,ESP,A,IRLT,PA,_Z,_Z,_Z,4.363732246000475
2007,ESP,A,IRLT,PA,_Z,_Z,_Z,4.306626640552206
2024,ESP,A,UNEMP,PT_LF,_T,Y,_Z,11.358333333333334
2023,ESP,A,UNEMP,PT_LF,_T,Y,_Z,12.191666666666666
2022,ESP,A,UNEMP,PT_LF,_T,Y,_Z,13.033333333333333
2021,ESP,A,UNEMP,PT_LF,_T,Y,_Z,14.933333333333335
2020,ESP,A,UNEMP,PT_LF,_T,Y,_Z,15.5333333333333
2019,ESP,A,UNEMP,PT_LF,_T,Y,_Z,14.1083333333333
2018,ESP,A,UNEMP,PT_LF,_T,Y,_Z,15.2666666666667
2017,ESP,A,UNEMP,PT_LF,_T,Y,_Z,17.2333333333333
2016,ESP,A,UNEMP,PT_LF,_T,Y,_Z,19.65
2015,ESP,A,UNEMP,PT_LF,_T,Y,_Z,22.075
2014,ESP,A,UNEMP,PT_LF,_T,Y,_Z,24.45
2013,ESP,A,UNEMP,PT_LF,_T,Y,_Z,26.1166666666667
2012,ESP,A,UNEMP,PT_LF,_T,Y,_Z,24.7916666666667
2011,ESP,A,UNEMP,PT_LF,_T,Y,_Z,21.4083333333333
2010,ESP,A,UNEMP,PT_LF,_T,Y,_Z,19.875
2009,ESP,A,UNEMP,PT_LF,_T,Y,_Z,17.8666666666667
2008,ESP,A,UNEMP,PT_LF,_T,Y,_Z,11.2666666666667
2007,ESP,A,UNEMP,PT_LF,_T,Y,_Z,8.225
2006,ESP,A,UNEMP,PT_LF,_T,Y,_Z,8.45833333333334
2005,ESP,A,UNEMP,PT_LF,_T,Y,_Z,9.16666666666667
2004,ESP,A,UNEMP,PT_LF,_T,Y,_Z,10.9583333333333
2003,ESP,A,UNEMP,PT_LF,_T,Y,_Z,11.4916666666667
2002,ESP,A,UNEMP,PT_LF,_T,Y,_Z,11.4416666666667
2024,SWE,A,IRLT,PA,_Z,_Z,_Z,2.20027
2023,SWE,A,IRLT,PA,_Z,_Z,_Z,2.509334166666667
2006,SWE,A,IRLT,PA,_Z,_Z,_Z,3.70416666666667
2010,BRA,A,IRLT,PA,_Z,_Z,_Z,6
2009,BRA,A,IRLT,PA,_Z,_Z,_Z,6.125
2008,BRA,A,IRLT,PA,_Z,_Z,_Z,6.25
2007,BRA,A,IRLT,PA,_Z,_Z,_Z,6.375
2006,BRA,A,IRLT,PA,_Z,_Z,_Z,7.875
2022,CHN,A,IRLT,PA,_Z,_Z,_Z,2.76418333333333
2021,CHN,A,IRLT,PA,_Z,_Z,_Z,3.00553333333333
2020,CHN,A,IRLT,PA,_Z,_Z,_Z,2.92443333333333
2019,CHN,A,IRLT,PA,_Z,_Z,_Z,3.1813
2018,CHN,A,IRLT,PA,_Z,_Z,_Z,3.57916666666667
2017,CHN,A,IRLT,PA,_Z,_Z,_Z,3.59166666666667
2016,CHN,A,IRLT,PA,_Z,_Z,_Z,2.85006666666667
2015,CHN,A,IRLT,PA,_Z,_Z,_Z,3.33388333333333
2014,CHN,A,IRLT,PA,_Z,_Z,_Z,4.10411666666667
2024,CHN,A,IRLT,PA,_Z,_Z,_Z,2.181666666666666
2004,HRV,A,UNEMP,PT_LF,_T,Y,_Z,13.858333333333334
2003,HRV,A,UNEMP,PT_LF,_T,Y,_Z,14.075000000000001
2002,HRV,A,UNEMP,PT_LF,_T,Y,_Z,15.291666666666664
2011,HRV,A,IRLT,PA,_Z,_Z,_Z,6.53916666666667
2010,HRV,A,IRLT,PA,_Z,_Z,_Z,6.265
2009,HRV,A,IRLT,PA,_Z,_Z,_Z,7.8325
2008,HRV,A,IRLT,PA,_Z,_Z,_Z,6.04166666666667
2007,HRV,A,IRLT,PA,_Z,_Z,_Z,4.93333333333333
2006,HRV,A,IRLT,PA,_Z,_Z,_Z,4.43
2001,HRV,A,UNEMP,PT_LF,_T,Y,_Z,16
2000,HRV,A,UNEMP,PT_LF,_T,Y,_Z,15.591666666666663
2024,HRV,A,IRLT,PA,_Z,_Z,_Z,3.31
2023,HRV,A,IRLT,PA,_Z,_Z,_Z,3.795833333333334
2022,HRV,A,IRLT,PA,_Z,_Z,_Z,2.69583333333333
2021,HRV,A,IRLT,PA,_Z,_Z,_Z,0.4475
2020,HRV,A,IRLT,PA,_Z,_Z,_Z,0.833333333333334
2019,HRV,A,IRLT,PA,_Z,_Z,_Z,1.2875
2018,HRV,A,IRLT,PA,_Z,_Z,_Z,2.1725
2017,HRV,A,IRLT,PA,_Z,_Z,_Z,2.7675
2016,HRV,A,IRLT,PA,_Z,_Z,_Z,3.475
2015,HRV,A,IRLT,PA,_Z,_Z,_Z,3.52666666666667
2014,HRV,A,IRLT,PA,_Z,_Z,_Z,4.05083333333333
2013,HRV,A,IRLT,PA,_Z,_Z,_Z,4.68083333333333
2012,HRV,A,IRLT,PA,_Z,_Z,_Z,6.12916666666667
2024,HRV,A,UNEMP,PT_LF,_T,Y,_Z,5.008333333333334
2023,HRV,A,UNEMP,PT_LF,_T,Y,_Z,6.066666666666666
2022,HRV,A,UNEMP,PT_LF,_T,Y,_Z,6.7250000000000005
2002,CHE,A,IRLT,PA,_Z,_Z,_Z,3.19891666666667
2001,CHE,A,IRLT,PA,_Z,_Z,_Z,3.38175
2000,CHE,A,IRLT,PA,_Z,_Z,_Z,3.92508333333333
2024,CHE,A,UNEMP,PT_LF,_T,Y,_Z,4.340684197576865
2023,CHE,A,UNEMP,PT_LF,_T,Y,_Z,4.0431936571223694
2022,CHE,A,UNEMP,PT_LF,_T,Y,_Z,4.123311167521486
2021,CHE,A,UNEMP,PT_LF,_T,Y,_Z,5.015058236729323
2019,CHE,A,UNEMP,PT_LF,_T,Y,_Z,4.394451842306626
2018,CHE,A,UNEMP,PT_LF,_T,Y,_Z,4.714413963724699
2017,CHE,A,UNEMP,PT_LF,_T,Y,_Z,4.797587531576728
2024,CHE,A,IRLT,PA,_Z,_Z,_Z,0.5693333333333332
2023,CHE,A,IRLT,PA,_Z,_Z,_Z,1.0304999999999997
2022,CHE,A,IRLT,PA,_Z,_Z,_Z,0.8288333333333333
2021,CHE,A,IRLT,PA,_Z,_Z,_Z,-0.23225
2020,CHE,A,IRLT,PA,_Z,_Z,_Z,-0.523833333333333
2019,CHE,A,IRLT,PA,_Z,_Z,_Z,-0.489
2018,CHE,A,IRLT,PA,_Z,_Z,_Z,0.0331666666666667
2017,CHE,A,IRLT,PA,_Z,_Z,_Z,-0.0720833333333333
2016,CHE,A,IRLT,PA,_Z,_Z,_Z,-0.362
2015,CHE,A,IRLT,PA,_Z,_Z,_Z,-0.06866666666666667
2014,CHE,A,IRLT,PA,_Z,_Z,_Z,0.6927500000000001
2013,CHE,A,IRLT,PA,_Z,_Z,_Z,0.9493333333333333
2012,CHE,A,IRLT,PA,_Z,_Z,_Z,0.6454166666666666
2014,TUR,A,UNEMP,PT_LF,_T,Y,_Z,9.883333333333335
2012,TUR,A,UNEMP,PT_LF,_T,Y,_Z,8.43333333333333
2011,TUR,A,UNEMP,PT_LF,_T,Y,_Z,9.14166666666666
2010,TUR,A,UNEMP,PT_LF,_T,Y,_Z,11.15
2009,TUR,A,UNEMP,PT_LF,_T,Y,_Z,13.0416666666667
2008,TUR,A,UNEMP,PT_LF,_T,Y,_Z,10.025
2007,TUR,A,UNEMP,PT_LF,_T,Y,_Z,9.15833333333333
2005,TUR,A,UNEMP,PT_LF,_T,Y,_Z,9.50833333333334
2024,TUR,A,UNEMP,PT_LF,_T,Y,_Z,8.741666666666665
